© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
PDCD10	other	3.01E-03	1.23E-02	CCL2,CCL5,CD74,HLA-DMA,KLF4,TLR2
SOX11	transcription regulator	3.01E-03	1.23E-02	BST2,CCL5,CCL7,HLA-DRB5,IFIH1,STAT1
SPARC	other	3.19E-03	1.29E-02	IFIT2,IRF7,ISG15,JAK2,STAT1,XAF1
WNT5A	growth factor	3.22E-03	1.30E-02	CCL2,CD40,CXCL10,IL15,IRF1,STAT1,TLR3
ANGPT2	growth factor	3.22E-03	1.30E-02	C1R,CCL2,CCL5,CFB,SCNN1A,SERPING1,TLR3
Fcgr2b	transmembrane receptor	3.22E-03	1.30E-02	AIM2,CD40,MARCKSL1
MARK2	kinase	3.22E-03	1.30E-02	IL15,IRF1,RSAD2
IGM (complex)	complex	3.29E-03	1.32E-02	CD40,CX3CL1,JAK2,TNFRSF14
ELF4	transcription regulator	3.29E-03	1.32E-02	CASP4,CREM,GSDMD,KLF4
mir-10 (includes others)	microRNA	3.33E-03	1.34E-02	CCL2,CD40,CXCL11,KLF4,SCNN1A
LMO2	transcription regulator	3.36E-03	1.35E-02	AIM2,DYRK4,GOLM1,IFIH1,RIPK2,STAT1,TAP1,TLR2
LH (complex)	complex	3.37E-03	1.35E-02	ACP2,ACP5,ATP9A,CASP4,GBP1,HSD11B1,KLF4,RAB27A,STAT1
TARDBP	transcription regulator	3.37E-03	1.35E-02	BST2,CCL2,HLA-A,MX1,PSMB8,SERPING1
TNFRSF11B	transmembrane receptor	3.49E-03	1.39E-02	CCL2,GSDMD,STAT1
PARP14	enzyme	3.54E-03	1.40E-02	CCL5,ISG15
IL17RD	other	3.54E-03	1.40E-02	CCL2,CXCL9
SCG2	cytokine	3.54E-03	1.40E-02	TAP1,TAP2
NBR1	other	3.54E-03	1.40E-02	IRF7,STAT1
ATP1B1	transporter	3.54E-03	1.40E-02	MX1,OAS1
TNNI3	transporter	3.54E-03	1.40E-02	CCL2,CCL5
CD28	transmembrane receptor	3.55E-03	1.41E-02	CREM,GBP1,HLA-DQB1,IFITM1,IL12RB2,IL15RA,IRF1,MX1,RIGI
BTNL2	transmembrane receptor	3.62E-03	1.43E-02	CAPN3,CD74,IGFLR1,PLXDC1
TGFBR1	kinase	3.69E-03	1.46E-02	CCL2,CD40,CFB,KLF4,STAT1
KDM4A	enzyme	3.76E-03	1.48E-02	CXCL10,CXCL11,CXCL9
CORT	other	3.76E-03	1.48E-02	CCL2,CCL5,IL15
IL37	cytokine	3.76E-03	1.48E-02	CD40,CXCL10,CXCL9
NDRG1	kinase	3.79E-03	1.49E-02	ATF3,CASP4,JAK2,PML
NOD2	other	3.97E-03	1.55E-02	CCL2,CCL5,CD40,MARCKSL1
MKNK1	kinase	3.98E-03	1.55E-02	AIM2,CFH,CLU,IFIT2,ISG15,VSNL1
UCP1	transporter	3.98E-03	1.55E-02	CAPN3,GOLM1,IFIT2,OAS3,RIGI,TLR3
PRKD (family)	group	4.05E-03	1.58E-02	CCL2,CCL5,CXCL9
USP21	peptidase	4.05E-03	1.58E-02	ISG15,KLF4,PDGFRA
ADIPOQ	other	4.10E-03	1.60E-02	ACSL5,CCL2,CCL5,CXCL10,CXCL11,CXCL9,CYP1B1,SLC2A3
GPS2	transcription regulator	4.16E-03	1.62E-02	BLNK,CCL2,CXCL10,PLA2G3
PRKD1	kinase	4.16E-03	1.62E-02	ACP5,CCL2,CCL5,CXCL9
ABCA4	transporter	4.22E-03	1.62E-02	CFB,TLR3
LRRC8A	ion channel	4.22E-03	1.62E-02	CCL5,ISG15
CCR3	G-protein coupled receptor	4.22E-03	1.62E-02	CCL2,CCL5
FLOT1	other	4.22E-03	1.62E-02	CCL5,CXCL10
RPRM	other	4.22E-03	1.62E-02	ATF3,CCL2
COPA	transporter	4.22E-03	1.62E-02	ISG15,RSAD2
HLF	transcription regulator	4.22E-03	1.62E-02	LMO2,SCNN1A
ABI3	other	4.22E-03	1.62E-02	CD74,CTSS
EGFR	kinase	4.30E-03	1.64E-02	CASP4,CCL2,CCL5,CPM,CXCL10,ERAP1,ERAP2,FAP,GBP1,IFIT2,IRF1,SLC2A3,STEAP4
SMAD4	transcription regulator	4.34E-03	1.66E-02	AIM2,CASP7,CCL2,CCL5,CCL7,CXCL9,FAP,IL22RA1,IL32,STAT2
IRAK4	kinase	4.35E-03	1.66E-02	ATF3,CCL2,IRF1,IRF7
HHEX	transcription regulator	4.35E-03	1.66E-02	CX3CL1,CXCL10,IL15
LEPR	transmembrane receptor	4.43E-03	1.68E-02	ACE2,ATF3,CCL2,IDO1,LGMN,PSMB8,STAT2
Agtr1a	G-protein coupled receptor	4.67E-03	1.76E-02	ACE2,CCL5,SCNN1A
TFAP2B	transcription regulator	4.67E-03	1.76E-02	CX3CL1,IL15,IL32
RETNLB	other	4.75E-03	1.79E-02	CCL2,CCL5,FAP,TLR2
TGFA	growth factor	4.96E-03	1.85E-02	CASP1,CCL2,CCL5,CXCL10
FLT3LG	cytokine	4.96E-03	1.85E-02	CCL5,CD40,IL15RA,SCNN1A
SFRP2	transmembrane receptor	4.96E-03	1.85E-02	KLF4,PDGFRA
ARF6	transporter	4.96E-03	1.85E-02	CCL5,ISG15
RNF216	enzyme	4.96E-03	1.85E-02	CXCL10,ISG15
LETMD1	other	4.96E-03	1.85E-02	CCL2,IRF1
CXCL16	cytokine	4.96E-03	1.85E-02	CCL2,CCL5
COMPLEMENT (complex)	complex	4.96E-03	1.85E-02	CASP1,CLU
IRF2BP2	transcription regulator	4.97E-03	1.85E-02	CCL5,CXCL9,CYP1B1,HERC6,HLA-A
PLAUR	transmembrane receptor	5.00E-03	1.85E-02	ACE2,CCL2,CCL5
RGS1	enzyme	5.00E-03	1.85E-02	CXCL9,IL15,IL15RA
FTO	enzyme	5.03E-03	1.86E-02	CCL2,CXCL10,EDNRA,ISG15,JAK2,LBH
JUND	transcription regulator	5.17E-03	1.91E-02	CCL5,CLU,CXCL9,SERPINB9
FOXP3	transcription regulator	5.29E-03	1.95E-02	CCL5,HLA-A,IL12RB2,KLF4,PCYT1A,SLC2A3
EHMT1	enzyme	5.29E-03	1.95E-02	CCL2,MSRB1,RARRES1,SCNN1A,SH3TC1
ATF1	transcription regulator	5.34E-03	1.95E-02	CIITA,GLDC,HLA-G
HOXC6	transcription regulator	5.34E-03	1.95E-02	CASP1,PDGFRA,PLXDC1
GPR15LG	cytokine	5.34E-03	1.95E-02	CIITA,IFIT2,IFIT3
LAMP2	other	5.34E-03	1.95E-02	IRF7,MX1,STAT1
EFNA4	kinase	5.34E-03	1.95E-02	APOBEC3G,IRF1,IRF7
HMGA2	enzyme	5.34E-03	1.95E-02	IL15,IL15RA,SCNN1A
SPOP	other	5.46E-03	1.99E-02	IFIH1,IFITM1,IRF7,RIGI,SLC2A3
MTOR	kinase	5.52E-03	2.02E-02	CASP1,CCL2,CD40,HSD11B1,HSD17B2,IRF1,JAK2,OAS1,STAT1
FFAR3	G-protein coupled receptor	5.62E-03	2.05E-02	CXCL9,HLA-DMB,SLC12A7,VSNL1
SERPINE2	other	5.70E-03	2.07E-02	CCL2,CCL5,CXCL9
TRPV4	ion channel	5.70E-03	2.07E-02	CCL2,CCL5,TLR2
ACE2	peptidase	5.70E-03	2.07E-02	CCL2,CCL5,CXCL9
LILRB4	other	5.76E-03	2.08E-02	CXCL10,CXCL11
METTL4	other	5.76E-03	2.08E-02	MXRA5,PLOD2
THBS2	other	5.76E-03	2.08E-02	CCL2,SLC2A3
PIK3R2	kinase	5.76E-03	2.08E-02	IRF7,ISG15
MMP19	peptidase	5.76E-03	2.08E-02	CCL2,CX3CL1
LDB1	transcription regulator	5.94E-03	2.14E-02	AIM2,DYRK4,GOLM1,IFIH1,LMO2,RIPK2,TAP1,TLR2
POR	enzyme	5.98E-03	2.15E-02	CD74,CIITA,HLA-A,HLA-DMA,STAT1,UBD
PDX1	transcription regulator	5.98E-03	2.15E-02	ACE2,ATF3,CREM,CX3CL1,MAN1A1,RSAD2
RAC1	enzyme	5.98E-03	2.15E-02	ACP5,ATF3,CIITA,KLF4,STAT1
VEGFA	growth factor	6.05E-03	2.17E-02	CCL2,CD40,CEACAM1,CTSS,CXCL10,ERAP1,FAP,GBP1
PTGS1	enzyme	6.07E-03	2.17E-02	ATF3,CCL2,NRG1
EFNA3	kinase	6.07E-03	2.17E-02	APOBEC3G,IRF1,IRF7
C5	cytokine	6.16E-03	2.20E-02	ATF3,CCL2,CCL5,CCL7,CXCL10
TCL1A	transcription regulator	6.34E-03	2.26E-02	ACP5,CTSS,SLC15A3,STEAP4
CEBPA	transcription regulator	6.38E-03	2.27E-02	CIITA,GBP1,HSD11B1,IFI27,ISG15,KLF4,OAS2,PLOD2,SECTM1,STEAP4
NSD2	transcription regulator	6.45E-03	2.29E-02	IRF7,MX1,STAT1
PHF6	transcription regulator	6.45E-03	2.29E-02	HLA-DMA,PSMB8,TAP2
NFIA	transcription regulator	6.45E-03	2.29E-02	CCL2,CCL8,IL32
TNC	other	6.45E-03	2.29E-02	CASP1,CCL2,EDNRA
TNIP1	other	6.45E-03	2.29E-02	GBP1,HLA-A,ISG15
AKT1	kinase	6.49E-03	2.30E-02	CCL2,CCL5,CD40,CD74,CLU,HLA-DRB4,IL15,PDGFRA
SIRPA	phosphatase	6.61E-03	2.31E-02	CCL2,CCL5
LAIR1	other	6.61E-03	2.31E-02	CCL5,MX1
TTR	transporter	6.61E-03	2.31E-02	CCL2,CCL5
AIMP1	cytokine	6.61E-03	2.31E-02	CCL2,CCL5
PIKFYVE	kinase	6.61E-03	2.31E-02	ATF3,LY75
CHRM4	G-protein coupled receptor	6.61E-03	2.31E-02	PDGFRA,SP100
POLDIP2	other	6.61E-03	2.31E-02	CCL2,KLF4
RACGAP1	transporter	6.61E-03	2.31E-02	CCL2,CCL5
PTGS2OS2	other	6.61E-03	2.31E-02	CCL2,CCL5
CD44	other	6.73E-03	2.35E-02	CCL2,CCL5,CLU,CX3CL1,CXCL9,KLF4,STAT2
IGF2BP2	translation regulator	6.85E-03	2.38E-02	CCL2,FAP,STAT1
TLR8	transmembrane receptor	6.85E-03	2.38E-02	CCL2,CD40,CXCL10
CH25H	enzyme	6.85E-03	2.38E-02	CCL2,STAT1,TLR2
MMP14	peptidase	6.85E-03	2.38E-02	ATF3,CCL5,CD74,MX1
HNRNPU	transporter	6.85E-03	2.38E-02	ATF3,CCL2,IFIH1,IRF7
TP73	transcription regulator	6.94E-03	2.41E-02	ATF3,CASP1,CCL2,CX3CL1,JAK2,LBH,PML,SERPING1,STAT1,TAP1,TRIM22
KL	enzyme	7.12E-03	2.47E-02	ATF3,CCL2,IRF7,SAMHD1
DPH5	enzyme	7.51E-03	2.59E-02	IRF1,STAT1
HIRA	transcription regulator	7.51E-03	2.59E-02	CCL2,PLXDC1
SEMA4D	transmembrane receptor	7.51E-03	2.59E-02	CCL2,CD40
PIAS4	transcription regulator	7.51E-03	2.59E-02	CXCL9,IRF1
SP2	transcription regulator	7.51E-03	2.59E-02	CEACAM1,PCYT1A
C3	peptidase	7.53E-03	2.59E-02	ACP5,CCL2,CCL5,CXCL10,KLF4
USF1	transcription regulator	7.67E-03	2.63E-02	ACP5,CEACAM1,CIITA,CTSS
CELA3B	peptidase	7.69E-03	2.63E-02	ATF3,FAP,LGMN
METTL14	enzyme	7.69E-03	2.63E-02	IRF7,SLC2A3,TLR3
CYLD	transcription regulator	7.69E-03	2.63E-02	CD40,CXCL10,STAT1
NAT10	enzyme	7.69E-03	2.63E-02	GABBR1,IFI44L,XAF1
FOXA3	transcription regulator	7.69E-03	2.63E-02	CD40,PDGFRA,SP100
SP4	transcription regulator	7.69E-03	2.63E-02	CCL2,IL15,IL32
ESRRB	transcription regulator	7.69E-03	2.63E-02	CCL8,IL32,XAF1
GLI1	transcription regulator	7.78E-03	2.65E-02	ATF3,ATP9A,CCL2,CLU,GSDMB,IFITM1,KDM7A,KLF4,NRG1,PDGFRA,PLXDC1
PKA (complex)	complex	7.96E-03	2.67E-02	CD40,CREM,IFI27,IRF1,XAF1
CAMK4	kinase	8.13E-03	2.67E-02	ATF3,CCL2,CREM
AMBP	transporter	8.13E-03	2.67E-02	CASP10,CASP4,CCL2
ALKBH5	enzyme	8.18E-03	2.67E-02	CCL5,CLU,CREM,CXCL10,ISG15
PRKAA2	kinase	8.18E-03	2.67E-02	IL22RA1,JAK2,KLF4,PDGFRA,TNS1
MECP2:CREB1:SLC2A3 gene	complex	8.24E-03	2.67E-02	SLC2A3
FOXO1,FOXO3:KLF4 gene	complex	8.24E-03	2.67E-02	KLF4
ATF4:ATF3 gene	complex	8.24E-03	2.67E-02	ATF3
HLA-DMB	transmembrane receptor	8.24E-03	2.67E-02	HLA-DMB
SH2D1B	other	8.24E-03	2.67E-02	CD74
Raet1d/Raet1e	other	8.24E-03	2.67E-02	HLA-A
PKR DIMER (complex)	complex	8.24E-03	2.67E-02	ATF3
MCAT	enzyme	8.24E-03	2.67E-02	LY96
ZNF581	transcription regulator	8.24E-03	2.67E-02	IL32
SNORD21	other	8.24E-03	2.67E-02	HLA-A
IDO2	enzyme	8.24E-03	2.67E-02	CD40
IRGQ	other	8.24E-03	2.67E-02	HLA-C
HSF5	transcription regulator	8.24E-03	2.67E-02	CCL8
PPP3CC	phosphatase	8.24E-03	2.67E-02	ITPKC
PARP8	enzyme	8.24E-03	2.67E-02	PARP8
ZNF606	transcription regulator	8.24E-03	2.67E-02	CX3CL1
TAOK1	other	8.24E-03	2.67E-02	MX1
TMEM123	other	8.24E-03	2.67E-02	CD40
ADAMTS16	other	8.24E-03	2.67E-02	IFI27
LINC02609	other	8.24E-03	2.67E-02	APOL1
CELSR3	G-protein coupled receptor	8.24E-03	2.67E-02	NRG1
MT-ND1	enzyme	8.24E-03	2.67E-02	HLA-G
EEFSEC	translation regulator	8.24E-03	2.67E-02	MSRB1
SNAP91	other	8.24E-03	2.67E-02	BST2
PRPF4	other	8.24E-03	2.67E-02	CCL5
miR-760-3p (and other miRNAs w/seed GGCUCUG)	mature microRNA	8.24E-03	2.67E-02	ATF3
miR-154-5p (miRNAs w/seed AGGUUAU)	mature microRNA	8.24E-03	2.67E-02	TRIM22
miR-105-5p (and other miRNAs w/seed CAAAUGC)	mature microRNA	8.24E-03	2.67E-02	TLR2
miR-1976 (and other miRNAs w/seed CUCCUGC)	mature microRNA	8.24E-03	2.67E-02	XAF1
UBE2L6	enzyme	8.24E-03	2.67E-02	RIGI
DCSTAMP	other	8.24E-03	2.67E-02	ACP5
TONSL	other	8.24E-03	2.67E-02	CCL5
DCUN1D1	other	8.24E-03	2.67E-02	CXCL10
DOCK10	other	8.24E-03	2.67E-02	CCL2
ATP1B3	transporter	8.24E-03	2.67E-02	BST2
DDX18	enzyme	8.24E-03	2.67E-02	STAT1
BTG3-AS1	other	8.24E-03	2.67E-02	ATF3
P2Y RECEPTOR (family)	group	8.24E-03	2.67E-02	SLC2A3
TREM2	transmembrane receptor	8.25E-03	2.67E-02	CCL2,CD40,CD74,HLA-A
SOX4	transcription regulator	8.26E-03	2.67E-02	CD74,GLDC,IFI30,KDM7A,MARCKSL1,RARRES1
MYB	transcription regulator	8.44E-03	2.71E-02	ATF3,BLNK,CCL2,JAK2,KLF4,SLC2A3
VSIR	other	8.47E-03	2.71E-02	CCL2,CXCL9
DHCR24	enzyme	8.47E-03	2.71E-02	IRF7,ISG15
IL17F DIMER (complex)	complex	8.47E-03	2.71E-02	CCL2,CCL5
IRX6	transcription regulator	8.47E-03	2.71E-02	CX3CL1,IL15
GHSR	G-protein coupled receptor	8.47E-03	2.71E-02	ACP5,CCL2
HECTD2	enzyme	8.47E-03	2.71E-02	CCL2,CCL5
NOS3	enzyme	8.59E-03	2.75E-02	ACE2,ATF3,CCL2
EDN1	cytokine	9.01E-03	2.88E-02	CCL2,CIITA,EDNRA,HLA-DRA,MARCKSL1,NRG1
RBM5	other	9.06E-03	2.89E-02	CASP10,IL32,ISG15
EFNA5	kinase	9.06E-03	2.89E-02	APOBEC3G,IRF1,IRF7
TERC	other	9.06E-03	2.89E-02	CASP1,CCL5,CLU
DAXX	transcription regulator	9.06E-03	2.89E-02	CASP10,IFIH1,RIGI
TXN	enzyme	9.06E-03	2.89E-02	CCL2,CD40,CYP1B1
NRP1	transmembrane receptor	9.17E-03	2.92E-02	CD40,CD74,SLC27A3,STAT1
INS	other	9.40E-03	2.98E-02	CCL2,CCL5,GABARAPL1,NNMT,TENT5A,ZC3HAV1
mir-223	microRNA	9.46E-03	2.98E-02	CCL2,IL12RB2,LMO2,LY96,MCUB,STAT1,TLR2
PLC (family)	group	9.47E-03	2.98E-02	CCL2,CXCL10
PTGDR2	G-protein coupled receptor	9.47E-03	2.98E-02	CARHSP1,CCL5
FNIP1	other	9.47E-03	2.98E-02	CCL5,CXCL9
ULK1	kinase	9.47E-03	2.98E-02	CASP1,CASP7
KLF7	transcription regulator	9.47E-03	2.98E-02	IFIT3,MX1
BHLHA15	transcription regulator	9.47E-03	2.98E-02	CLU,CXCL11
LMNA	other	9.53E-03	2.99E-02	ACKR4,CCL8,IFIH1,IL15,IRF1,ISG20,PDGFRA,STAT1,UBA7
CLIC4	ion channel	9.54E-03	2.99E-02	CCL5,CFH,PARP12
EPCAM	other	9.54E-03	2.99E-02	ATF3,CCL2,IRF1
TGF BETA (family)	group	9.57E-03	3.00E-02	ACP5,CASP1,CCL2,CCL5,CIITA,CLU,CXCL9,IDO1,IL32,TLR2
AKT (family)	group	9.94E-03	3.10E-02	ACP2,CCL2,CPM,CXCL10,ERAP1,IDO1,IL32,STEAP4,TLR2
FN1	other	1.00E-02	3.12E-02	ACP5,CASP7,CCL2,CCL5,PDGFRA,TLR2
KLRK1	transmembrane receptor	1.00E-02	3.12E-02	CCL5,IL12RB2,STAT1
IDH2	enzyme	1.00E-02	3.12E-02	HLA-DMA,PSMB8,TAP2
MGP	other	1.00E-02	3.12E-02	IL15,IL15RA,KLF4
TSC22D3	transcription regulator	1.00E-02	3.12E-02	CCL2,CCL5,TLR2
FYN	kinase	1.00E-02	3.12E-02	CCL2,CXCL10,HLA-G
TGFBR2	kinase	1.01E-02	3.13E-02	CASP1,CCL2,CLU,CXCL9,HSD11B1,PDCD1LG2,SH3BP2,SLC2A3,TMEM158
26S PROTEASOME (complex)	complex	1.01E-02	3.13E-02	CCL2,IFI35,RIGI,STAT1,UBD
FBXW7	enzyme	1.04E-02	3.20E-02	ATF3,HLA-DPA1,HLA-DRA,IL22RA1,STAT2
PSEN2	peptidase	1.05E-02	3.22E-02	CD74,CTSS,PDGFRA,SP100
PANX1	transporter	1.05E-02	3.22E-02	CCL2,CCL5
PTPRD	phosphatase	1.05E-02	3.22E-02	CCL2,IFI35
LBP	transporter	1.05E-02	3.22E-02	CXCL10,TLR2
CRHR1	G-protein coupled receptor	1.05E-02	3.22E-02	HSD11B1,SLC2A3
PAEP	other	1.05E-02	3.22E-02	CCL5,PDCD1LG2
ATXN3	peptidase	1.05E-02	3.22E-02	IFIT2,ISG15
CTSK	peptidase	1.05E-02	3.22E-02	CCL2,TLR2
KLF3	transcription regulator	1.06E-02	3.24E-02	CARHSP1,CX3CL1,IL15,IL32,JAK2,KCTD14,LMO2,LY96
GFI1	transcription regulator	1.06E-02	3.24E-02	CCL2,CD40,IRF1,RIPK2,STAT1
ZBTB16	transcription regulator	1.07E-02	3.25E-02	CCL2,CD40,CD74,HSD17B2,INPP1,LY96
mir-155	microRNA	1.09E-02	3.32E-02	CCL2,CCL5,IRF7,MX1,STAT1
RAD21	transcription regulator	1.11E-02	3.37E-02	HLA-DQB1,HLA-DRA,HLA-DRB1
NUPR1	transcription regulator	1.14E-02	3.47E-02	ATF3,GABBR1,GBP2,IFIT2,KLF4,MX2,SAMHD1,TMEM158,TRAFD1,ZC3HAV1
F2RL1	G-protein coupled receptor	1.16E-02	3.47E-02	ATF3,CASP7,CCL2,RAB27A
ZC3H11A	other	1.16E-02	3.47E-02	ACSL5,PDLIM4,UBE2L6
APH-1 (family)	group	1.16E-02	3.47E-02	CTSS,GOLM1,HLA-A
MAP2K4	kinase	1.16E-02	3.47E-02	ATF3,CCL5,CXCL10
LTBR	transmembrane receptor	1.16E-02	3.47E-02	CCL2,CD74,CLU
STEAP3	transporter	1.16E-02	3.47E-02	CYP1B1,PDCD1LG2,PLOD2
RAP1 (family)	group	1.16E-02	3.47E-02	CCL5,CXCL9
Cxcl2	cytokine	1.16E-02	3.47E-02	CCL2,CCL5
BGLAP	other	1.16E-02	3.47E-02	CD74,CIITA
YOD1	enzyme	1.16E-02	3.47E-02	CCL5,CXCL10
STMP1	other	1.16E-02	3.47E-02	CASP7,GSDMD
DAB2IP	other	1.16E-02	3.47E-02	CLU,IL32
PLA2G4A	enzyme	1.16E-02	3.47E-02	CCL2,CX3CL1
OGG1	enzyme	1.16E-02	3.47E-02	CCL2,CCL5
KCNJ10	ion channel	1.16E-02	3.47E-02	CCL2,CXCL9
ERRFI1	other	1.16E-02	3.47E-02	CCL2,NRG1
FSCN1	other	1.16E-02	3.47E-02	CXCL10,IRF7
TRRAP	transcription regulator	1.16E-02	3.47E-02	IRF7,OAS1
TLR1	transmembrane receptor	1.16E-02	3.47E-02	IL15,IL15RA
TFR2	transporter	1.16E-02	3.47E-02	CXCL9,IRF1
CXCL1	cytokine	1.16E-02	3.47E-02	CCL2,RIPK2
GPER1	G-protein coupled receptor	1.20E-02	3.56E-02	ATF3,CCL2,CCL5,FAP
NR0B2	ligand-dependent nuclear receptor	1.20E-02	3.58E-02	CCL2,CD40,ISG15,TLR2,TLR3
INHBA	growth factor	1.20E-02	3.58E-02	CCL2,HLA-G,IRF1,KLF4,NRG1,PLOD2
ATF4	transcription regulator	1.20E-02	3.58E-02	ATF3,CCL2,KLF4,LAMP3,SH3BP2,WARS1
ERBB2	kinase	1.21E-02	3.59E-02	ACP2,ATF3,CCL2,CCL5,CLU,CPM,CXCL10,CXCL9,ERAP1,KLF4,MAN1A1,NNMT,NRG1,PDLIM4,STEAP4,TAP1,TAP2
CLUH	translation regulator	1.22E-02	3.62E-02	HLA-A,ISG15,STAT1
VDR	transcription regulator	1.23E-02	3.65E-02	ACP5,CCL2,CXCL10,IFI44L,ISG15,LBH,TLR2
JUNB	transcription regulator	1.23E-02	3.65E-02	ATF3,CASP4,CLU,CXCL9,CYP1B1
ZFP36	transcription regulator	1.23E-02	3.65E-02	CTSS,IRF1,LMO2,SBNO2
WNT3A	cytokine	1.25E-02	3.71E-02	CCL2,CCL5,CXCL9,KLF4,LBH,NRG1,PDGFRA,TMEM158
PRKAG3	kinase	1.26E-02	3.72E-02	GOLM1,IFI30,IL15,KLF4,SLC2A3
CRP	other	1.28E-02	3.74E-02	CCL2,CCL5,CD40
MIAT	other	1.28E-02	3.74E-02	BST2,HSD11B1,IFI27
ODC1	enzyme	1.28E-02	3.74E-02	GABARAPL1,PDGFRA,TLR2
C1Q (complex)	complex	1.28E-02	3.74E-02	CCL2,CCL5
COLLAGEN TYPE IV (complex)	complex	1.28E-02	3.74E-02	CCL2,DPYD
ACKR1	G-protein coupled receptor	1.28E-02	3.74E-02	CCL2,UBD
MVP	other	1.28E-02	3.74E-02	ACP5,IRF7
BID	other	1.28E-02	3.74E-02	CCL2,CTSS
PCBP2	other	1.28E-02	3.74E-02	STAT1,STAT2
EMD	other	1.28E-02	3.74E-02	IRF1,STAT1
VIP	other	1.31E-02	3.82E-02	CCL2,CCL5,CD40,IRF1
TRAF3	enzyme	1.31E-02	3.82E-02	CASP1,CCL5,CXCL10,ISG15
MAP2K1	kinase	1.33E-02	3.85E-02	APOBEC3G,ATF3,CAPN3,CCL2,CCL5,PDGFRA
FGFR3	kinase	1.34E-02	3.88E-02	HLA-A,HLA-C,TLR3
LAPTM5	other	1.34E-02	3.88E-02	CCL2,CCL5,TLR2
CBL	enzyme	1.34E-02	3.88E-02	JAK2,PDGFRA,STAT1
LIF	cytokine	1.35E-02	3.91E-02	ACSL5,CCL2,ERAP1,HLA-G,IRF1,NMI
FOXO3	transcription regulator	1.39E-02	4.01E-02	BPGM,CASP4,CXCL10,GABARAPL1,IFIH1,KLF4,PLA2G3,RBM47,VSNL1
HCAR1	G-protein coupled receptor	1.40E-02	4.01E-02	DPYD,IDO1,IFIT2
ICAM1	transmembrane receptor	1.40E-02	4.01E-02	CCL5,IL12RB2,KLF4
EIF4EBP1	translation regulator	1.40E-02	4.01E-02	CCL5,CD40,IRF7
LRP6	transmembrane receptor	1.40E-02	4.01E-02	CCL2,IDO1,SLC2A3
ITGAV	transmembrane receptor	1.40E-02	4.01E-02	CCL2,HLA-A,PSMB8
IRF6	transcription regulator	1.40E-02	4.01E-02	BST2,CCL2,KLF4
CCBE1	other	1.40E-02	4.01E-02	CCL2,CD74
G3BP1	enzyme	1.40E-02	4.01E-02	JAK2,RIGI
N4BP1	enzyme	1.40E-02	4.01E-02	CCL5,HLA-A
CYBB	enzyme	1.44E-02	4.11E-02	CASP1,CCL2,CCL5,CD40
IGF2BP3	translation regulator	1.44E-02	4.11E-02	HLA-DPA1,HLA-DQB1,MARCKSL1,TLR3
NR1H2	ligand-dependent nuclear receptor	1.48E-02	4.23E-02	CCL2,CCL5,HSD11B1,IFIT2
NPM1	transcription regulator	1.48E-02	4.24E-02	CCL2,CEACAM1,KLF4,MXRA5,PLOD2
IGF1	growth factor	1.50E-02	4.29E-02	CCL2,CCL5,CD74,CLU,CYP1B1,HSD11B1,IFI27,NNMT,PDGFRA,PLOD2,SLC12A7
THRB	ligand-dependent nuclear receptor	1.52E-02	4.30E-02	ACP5,CASP1,CASP7,CCL2,HLA-DMB,IL32,TLR2
PRKAA (family)	group	1.52E-02	4.30E-02	CCL2,HSD11B1,STAT1
SCARB1	transporter	1.52E-02	4.30E-02	CCL2,CCL5,CX3CL1
SOD (family)	group	1.53E-02	4.30E-02	CCL2,HLA-DRA
PDGF-DD (complex)	complex	1.53E-02	4.30E-02	CLU,PDGFRA
CD200	other	1.53E-02	4.30E-02	IDO1,TLR2
ATP6AP2	transporter	1.53E-02	4.30E-02	CCL2,SCNN1A
GPR39	G-protein coupled receptor	1.53E-02	4.30E-02	CCL2,CLU
PDE4 (family)	group	1.53E-02	4.30E-02	CCL2,CD40
CCK	other	1.53E-02	4.30E-02	CREM,CXCL10
NKX2-2	transcription regulator	1.53E-02	4.30E-02	CX3CL1,IL15
TNFRSF18	transmembrane receptor	1.53E-02	4.30E-02	CCL2,IDO1
PTAFR	G-protein coupled receptor	1.53E-02	4.30E-02	CASP1,CCL2
CRHR2	G-protein coupled receptor	1.53E-02	4.30E-02	CCL2,SLC2A3
TERF2IP	other	1.53E-02	4.30E-02	CCL2,NNMT
S1PR3	G-protein coupled receptor	1.53E-02	4.30E-02	ATF3,CCL2
IFIT2	other	1.53E-02	4.30E-02	CCL5,ISG15
ACTB	enzyme	1.53E-02	4.30E-02	PSMB8,STEAP4
RFX2	transcription regulator	1.53E-02	4.30E-02	HLA-DRA,IL32
GH1	growth factor	1.59E-02	4.35E-02	ATF3,CLU,IRF1,JAK2,UBA7
RBM47	other	1.59E-02	4.35E-02	CCL5,CDK18,CXCL9
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	mature microRNA	1.61E-02	4.35E-02	CASP7,CCL2,MAN1A1,SCNN1A
Gbp2	enzyme	1.64E-02	4.35E-02	HLA-A
TRIM5	enzyme	1.64E-02	4.35E-02	IFIT2
CRADD	other	1.64E-02	4.35E-02	CCL2
TRIM50	other	1.64E-02	4.35E-02	IFIT2
ZNF549	other	1.64E-02	4.35E-02	IL32
NMRAL1	other	1.64E-02	4.35E-02	MX1
