© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
FOXM1	transcription regulator	3.95E-04	1.56E-03	MMP9,NFKB2,PLAUR,SQSTM1
FLT3LG	cytokine	4.03E-04	1.59E-03	CD83,ICAM1,SOCS1
PDGFB	growth factor	4.33E-04	1.69E-03	CXCL8,ICAM1,MMP9
FCGR3 (family)	group	4.39E-04	1.70E-03	CSF2,CXCL8
Il36a	cytokine	4.39E-04	1.70E-03	CSF2,MMP9
OLFM4	other	4.39E-04	1.70E-03	ICAM1,MMP9
ELASTASE (family)	group	4.39E-04	1.70E-03	ICAM1,MMP9
PSMB8	peptidase	4.39E-04	1.70E-03	NFKB2,TNFAIP3
MAPK10	kinase	4.39E-04	1.70E-03	CXCL8,MMP1
P2RX4	ion channel	4.39E-04	1.70E-03	ICAM1,MMP9
NCR2	transmembrane receptor	4.39E-04	1.70E-03	CCL20,CSF2
IRF9	transcription regulator	4.48E-04	1.73E-03	CXCL8,SOCS1,TNFSF10
Samsn1	other	4.79E-04	1.84E-03	HBEGF,INHBA,SOCS1
ITK	kinase	4.79E-04	1.84E-03	CXCL8,LYN,TNFSF10
GPR132	G-protein coupled receptor	4.91E-04	1.86E-03	CSF2,ICAM1
DUSP4	phosphatase	4.91E-04	1.86E-03	MMP1,MMP9
miR-132-3p (and other miRNAs w/seed AACAGUC)	mature microRNA	4.91E-04	1.86E-03	C3,MMP9
MAP3K4	kinase	4.91E-04	1.86E-03	C3,ICAM1
XPO1	transporter	4.91E-04	1.86E-03	ICAM1,IGFBP3
IRX5	transcription regulator	4.91E-04	1.86E-03	CCL20,TNFSF10
RHOB	enzyme	4.91E-04	1.86E-03	CXCL8,ICAM1
IFNAR1	transmembrane receptor	4.93E-04	1.86E-03	CCL20,SOCS1,TNFAIP3,TNFSF10
IFNL1	cytokine	5.12E-04	1.93E-03	CD83,CXCL8,PSMB9
INS	other	5.38E-04	2.02E-03	CSF2,ICAM1,IGFBP3,MMP9
FIBRINOGEN (complex)	complex	5.45E-04	2.03E-03	CXCL8,ICAM1
NSD3	transcription regulator	5.45E-04	2.03E-03	BIRC3,CXCL5
DAB2IP	other	5.45E-04	2.03E-03	CXCL8,ICAM1
PLA2G4A	enzyme	5.45E-04	2.03E-03	CXCL8,ICAM1
OGG1	enzyme	5.45E-04	2.03E-03	CCL20,CXCL8
CDKL3	kinase	5.45E-04	2.03E-03	IGFBP3,SQSTM1
TFR2	transporter	5.45E-04	2.03E-03	ICAM1,SOCS1
CXCL1	cytokine	5.45E-04	2.03E-03	ICAM1,MMP1
HPSE	enzyme	5.45E-04	2.03E-03	MMP9,PLAUR
NCF1	enzyme	5.45E-04	2.03E-03	CD83,HBEGF,ICAM1
IFN TYPE 1 (family)	group	5.45E-04	2.03E-03	CXCL8,MMP9,TNFSF10
TCF (family)	group	5.45E-04	2.03E-03	NRCAM,SAA1,SEMA3C
IKBKE	kinase	5.63E-04	2.08E-03	BIRC3,CXCL8,MMP9
ATF6	transcription regulator	5.63E-04	2.08E-03	BIRC3,CXCL8,MMP1
PIK3R1	kinase	5.63E-04	2.08E-03	CXCL8,ICAM1,MMP9
MTOR	kinase	5.72E-04	2.12E-03	CXCL8,MMP9,MUC1,SQSTM1,TNFSF10
PPARA	ligand-dependent nuclear receptor	5.75E-04	2.13E-03	C3,HDAC9,IGFBP3,MMP9,NCF2,SQSTM1
NKX2-3	transcription regulator	5.76E-04	2.13E-03	BMP2,CXCL8,PSMB9,TYMP
MAPK1	kinase	5.86E-04	2.16E-03	CXCL8,MMP1,MMP9,PSMB9,TNFSF10
ZBTB16	transcription regulator	5.96E-04	2.18E-03	BMP2,CD83,CSF2,MMP9
C1Q (complex)	complex	6.01E-04	2.18E-03	CXCL8,ICAM1
CDKN2B-AS1	other	6.01E-04	2.18E-03	CXCL8,ICAM1
COLLAGEN TYPE IV (complex)	complex	6.01E-04	2.18E-03	MMP9,PLAUR
MUC13	other	6.01E-04	2.18E-03	CSF2,MUC1
SP100	transcription regulator	6.01E-04	2.18E-03	ICAM1,MMP1
miR-31-5p (and other miRNAs w/seed GGCAAGA)	mature microRNA	6.01E-04	2.18E-03	CXCL5,CXCL8
mir-203 (includes others)	microRNA	6.01E-04	2.18E-03	CXCL8,MMP9
ACKR1	G-protein coupled receptor	6.01E-04	2.18E-03	ICAM1,TNFAIP3
DLX3	transcription regulator	6.01E-04	2.18E-03	HBEGF,MMP9
PTK2B	kinase	6.01E-04	2.18E-03	CXCL8,SOCS1
SP3	transcription regulator	6.06E-04	2.19E-03	CCL20,IGFBP3,NCF2,PLAUR
TCF7	transcription regulator	6.20E-04	2.24E-03	CD83,CSF2,GSAP,LYN,MMP9
IL25	cytokine	6.37E-04	2.30E-03	CSF2,CXCL8,IL1R2
WLS	other	6.61E-04	2.36E-03	CCL20,IL36G
FZD8	G-protein coupled receptor	6.61E-04	2.36E-03	BMP2,SOCS1
mir-503 (includes others)	microRNA	6.61E-04	2.36E-03	BMP2,MMP9
MT2A	other	6.61E-04	2.36E-03	BMP2,MUC1
LPAR1	G-protein coupled receptor	6.61E-04	2.36E-03	CXCL8,MMP9
RYK	kinase	6.61E-04	2.36E-03	IL1R2,IL36G
SFTPD	other	6.61E-04	2.36E-03	MMP1,MMP9
N4BP1	enzyme	6.61E-04	2.36E-03	NFKB2,RELB
PTPN3	phosphatase	6.61E-04	2.36E-03	MMP10,MMP9
ILF3	transcription regulator	6.76E-04	2.41E-03	CXCL8,NFKBIE,PLAUR
MET	kinase	6.90E-04	2.45E-03	CXCL8,HBEGF,INHBA,MUC1
ANGPT2	growth factor	6.90E-04	2.45E-03	ICAM1,LYN,MMP1,MMP9
FIBRIN (complex)	complex	7.23E-04	2.53E-03	CXCL8,ICAM1
CFH	other	7.23E-04	2.53E-03	CXCL8,MMP1
IL17A DIMER (complex)	complex	7.23E-04	2.53E-03	CCL20,CSF2
GPR39	G-protein coupled receptor	7.23E-04	2.53E-03	CXCL8,INHBA
HMGXB4	other	7.23E-04	2.53E-03	HBEGF,ICAM1
PDE4 (family)	group	7.23E-04	2.53E-03	CXCL5,ICAM1
PTAFR	G-protein coupled receptor	7.23E-04	2.53E-03	CXCL8,MMP9
BIRC2	enzyme	7.23E-04	2.53E-03	BIRC3,CXCL8
S1PR3	G-protein coupled receptor	7.23E-04	2.53E-03	CXCL8,ICAM1
PTEN	phosphatase	7.33E-04	2.56E-03	C3,CXCL5,CXCL8,IGFBP3,MMP9,MUC1,TNFSF10
SCAP	other	7.37E-04	2.57E-03	CXCL8,MMP9,SQSTM1
mir-15 (includes others)	microRNA	7.37E-04	2.57E-03	MMP9,PLAUR,SQSTM1
CD3E	transmembrane receptor	7.37E-04	2.57E-03	CSF2,MMP9,SOCS1
CGAS	enzyme	7.80E-04	2.71E-03	CSF2,CXCL8,NOD2
CCN4	other	7.88E-04	2.73E-03	MMP1,MMP9
MUC2	other	7.88E-04	2.73E-03	CSF2,CXCL8
Usp17la (includes others)	peptidase	7.88E-04	2.73E-03	CCL20,CXCL8
RXRA	ligand-dependent nuclear receptor	8.31E-04	2.88E-03	C3,CCL20,HBEGF,MUC1,TNFSF10
SMAD2/3 (family)	group	8.47E-04	2.93E-03	MMP10,MMP9,TMEFF1
LMNA	other	8.49E-04	2.94E-03	BMP2,CXCL3,CXCL5,CXCL8,MMP9
ETS (family)	group	8.55E-04	2.94E-03	ICAM1,PLAUR
RELAXIN (family)	group	8.55E-04	2.94E-03	MMP1,MMP9
IQGAP2	other	8.55E-04	2.94E-03	CXCL8,MMP9
LILRB1	transmembrane receptor	8.55E-04	2.94E-03	CXCL8,MMP9
ECM1	transporter	8.55E-04	2.94E-03	CSF2,MUC1
ETS1	transcription regulator	8.72E-04	2.99E-03	CSF2,ICAM1,MMP1,MMP9
NRF1	transcription regulator	8.93E-04	3.05E-03	CCL20,CXCL8,PSMB9
RXRG	ligand-dependent nuclear receptor	8.93E-04	3.05E-03	CCL20,CXCL3,SEMA3C
ATG5	enzyme	9.17E-04	3.12E-03	ICAM1,MMP9,SQSTM1
mir-142 (includes others)	microRNA	9.17E-04	3.12E-03	NFKB2,SOCS1,TNFSF10
NTRK2	kinase	9.17E-04	3.12E-03	BMP2,MUC1,TNFSF10
CYP2J2	enzyme	9.25E-04	3.13E-03	ICAM1,MMP9
ZNF710	transcription regulator	9.25E-04	3.13E-03	CXCL8,TNFSF10
CCN3	growth factor	9.25E-04	3.13E-03	MMP1,MMP9
NOX1	enzyme	9.25E-04	3.13E-03	CXCL8,MMP9
DEK	transcription regulator	9.25E-04	3.13E-03	BIRC3,CXCL8
KLF15	transcription regulator	9.42E-04	3.18E-03	CXCL3,MMP9,TNFSF10
MAPK (family)	group	9.66E-04	3.27E-03	CXCL8,MMP10,MMP9
CD24	other	9.92E-04	3.33E-03	CXCL8,ICAM1,RELB
SOCS3	phosphatase	9.92E-04	3.33E-03	ICAM1,PLAUR,SOCS1
CD300LF	other	9.98E-04	3.33E-03	CXCL8,MMP9
RECQL4	enzyme	9.98E-04	3.33E-03	CSF2,NFKB2
TNFRSF4	transmembrane receptor	9.98E-04	3.33E-03	CCL20,SOCS1
P2RY2	G-protein coupled receptor	9.98E-04	3.33E-03	CXCL8,ICAM1
TNFRSF12A	transmembrane receptor	9.98E-04	3.33E-03	CXCL8,MMP1
TLR6	transmembrane receptor	9.98E-04	3.33E-03	CSF2,CXCL8
ERF	transcription regulator	9.98E-04	3.33E-03	CSF2,CXCL8
KIT	transmembrane receptor	1.02E-03	3.39E-03	CSF2,ICAM1,SOCS1
GNA15	enzyme	1.02E-03	3.39E-03	C3,CCL20,CXCL8
CDK6	kinase	1.07E-03	3.55E-03	BIRC3,INHBA,SOCS1
HSPA5	enzyme	1.07E-03	3.55E-03	C3,HDAC9,TNFAIP3
TINCR	other	1.07E-03	3.55E-03	MMP9,SQSTM1
mir-217 (includes others)	microRNA	1.07E-03	3.55E-03	MMP1,MMP9
TNFRSF10B	transmembrane receptor	1.07E-03	3.55E-03	CXCL8,TNFSF10
miR-146a-5p (and other miRNAs w/seed GAGAACU)	mature microRNA	1.10E-03	3.62E-03	CXCL8,IL36G,MMP9
GLI3	transcription regulator	1.12E-03	3.71E-03	IL1R2,S100A7,TNFAIP3
FOXO3	transcription regulator	1.13E-03	3.71E-03	BMP2,CXCL8,INHBA,MMP9,TNFSF10
RBPJ	transcription regulator	1.15E-03	3.77E-03	BMP2,CSF2,INHBA,PSMB9
TBK1	kinase	1.15E-03	3.77E-03	CXCL8,ICAM1,INHBA
JUN/JUNB/JUND (family)	group	1.15E-03	3.77E-03	C3,MMP1
PRDX1	enzyme	1.15E-03	3.77E-03	CXCL8,MMP9
XIAP	enzyme	1.15E-03	3.77E-03	CXCL8,SQSTM1
BARX2	transcription regulator	1.15E-03	3.77E-03	MMP1,MMP9
NPC2	transporter	1.15E-03	3.77E-03	BMP2,SQSTM1
RECQL	enzyme	1.15E-03	3.77E-03	CSF2,NFKB2
NR2F6	ligand-dependent nuclear receptor	1.15E-03	3.77E-03	CCL20,CXCL3
BTK	kinase	1.18E-03	3.85E-03	CXCL8,NFKB2,RELB
METTL3	enzyme	1.23E-03	3.99E-03	CSF2,ICAM1,MMP9,SOCS1
ZIC1	transcription regulator	1.23E-03	3.99E-03	CSF2,CXCL5
NMU	other	1.23E-03	3.99E-03	CSF2,IL1R2
TAF4B	transcription regulator	1.23E-03	3.99E-03	INHBA,TNFAIP3
MST1R	kinase	1.23E-03	3.99E-03	CSF2,ICAM1
MAPT	other	1.28E-03	4.15E-03	C3,HDAC9,ICAM1,MMP9,NFKB2,SQSTM1
NFATC1	transcription regulator	1.30E-03	4.18E-03	CSF2,ICAM1,TNFSF10
UBIQUITIN (family)	group	1.32E-03	4.23E-03	BMP2,TNFSF10
FOCAL ADHESION KINASE (family)	group	1.32E-03	4.23E-03	ICAM1,MMP9
LACTB	peptidase	1.32E-03	4.23E-03	CXCL8,INHBA
AMPK (complex)	complex	1.36E-03	4.35E-03	BMP2,CXCL8,MMP9
FPR2	G-protein coupled receptor	1.40E-03	4.48E-03	CXCL8,SQSTM1
CLEC7A	transmembrane receptor	1.40E-03	4.48E-03	CXCL8,SOCS1
EPHX2	enzyme	1.40E-03	4.48E-03	BMP2,ICAM1
SMAD5	transcription regulator	1.40E-03	4.48E-03	BMP2,ICAM1
ENO1	enzyme	1.49E-03	4.71E-03	CXCL8,MMP9
HISTONE (family)	group	1.49E-03	4.71E-03	CSF2,NOD2
TIRAP	other	1.49E-03	4.71E-03	CXCL8,ICAM1
PROCR	other	1.49E-03	4.71E-03	ICAM1,MMP9
PHB2	transcription regulator	1.49E-03	4.71E-03	BMP2,SOCS1
ARHGAP31	other	1.49E-03	4.71E-03	BMP2,MMP10
mir-506 (includes others)	microRNA	1.49E-03	4.71E-03	BMP2,CXCL8
Saa3	other	1.49E-03	4.71E-03	BMP2,MMP9
BMP2	growth factor	1.56E-03	4.91E-03	BMP2,IGFBP3,INHBA,MMP9
RNASE2	enzyme	1.58E-03	4.96E-03	CD83,CXCL5
