© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
PROP1	transcription regulator	1.69E-02	4.30E-02	CLDN7,DSC2,KRT19
mir-515 (includes others)	microRNA	1.69E-02	4.30E-02	ANGPTL4,SMAD7,STAT3
MTA3	transcription regulator	1.69E-02	4.30E-02	BLNK,CIITA,PRDM1
LRPAP1	other	1.69E-02	4.30E-02	CCL2,IL1B,PTGS2
CHADL	other	1.69E-02	4.30E-02	CADM1,CCL2,STEAP4
SLC2A1	transporter	1.69E-02	4.30E-02	IL1B,KLF4,PTGS2
TACR1	G-protein coupled receptor	1.69E-02	4.30E-02	CCL2,IL1B,PTGS2
EPOR	transmembrane receptor	1.69E-02	4.30E-02	JUNB,PIM1,SOCS1
GABARAPL2	other	1.69E-02	4.30E-02	CTSB,HLA-B,LGMN
SIK1	kinase	1.69E-02	4.30E-02	CREM,CYP27B1,ISG15
RXRG	ligand-dependent nuclear receptor	1.74E-02	4.30E-02	CD74,CXCL2,IL1B,IL32,MBP,ULBP2
CUX1	transcription regulator	1.74E-02	4.30E-02	CCL5,CXCL10,CXCL2,CXCL9,HLA-B,OCLN
EPHB1	kinase	1.75E-02	4.30E-02	JUNB,PTGS2
Nlrp1b	peptidase	1.75E-02	4.30E-02	AIM2,IL1B
Ceacam1/Ceacam2	transmembrane receptor	1.75E-02	4.30E-02	CD40,ICAM1
MAEL	other	1.75E-02	4.30E-02	KLF4,PTGS2
PRRX2	transcription regulator	1.75E-02	4.30E-02	GCH1,PDGFRA
ARL13B	other	1.75E-02	4.30E-02	CCL2,IL1B
CD80/CD86 (family)	group	1.75E-02	4.30E-02	IDO1,IL1B
KALLIKREIN (family)	group	1.75E-02	4.30E-02	EDNRA,ICAM1
GLRX	enzyme	1.75E-02	4.30E-02	ICAM1,PTGS2
RRM1	enzyme	1.75E-02	4.30E-02	ATF3,JUNB
miR-382-5p (miRNAs w/seed AAGUUGU)	mature microRNA	1.75E-02	4.30E-02	IL1B,SOD2
mir-216 (includes others)	microRNA	1.75E-02	4.30E-02	MYD88,OCLN
NBR1	other	1.75E-02	4.30E-02	IRF7,STAT1
MLH1	enzyme	1.75E-02	4.30E-02	BNIP3,CLU
ERP29	transporter	1.75E-02	4.30E-02	OCLN,PARD3
MFAP4	other	1.75E-02	4.30E-02	IL1B,NFKBIA
PTMA	other	1.75E-02	4.30E-02	IDO1,IL1B
RNF41	enzyme	1.75E-02	4.30E-02	IL1B,MYD88
LPAR2	G-protein coupled receptor	1.75E-02	4.30E-02	IL1B,PTGS2
TNNI3	transporter	1.75E-02	4.30E-02	CCL2,CCL5
ADAM8	peptidase	1.75E-02	4.30E-02	CCL5,IL1B
SLC9A1	ion channel	1.75E-02	4.30E-02	CA2,ICAM1
FLG	other	1.75E-02	4.30E-02	ICAM1,IL1B
NEU1	enzyme	1.75E-02	4.30E-02	NCF2,SOD2
AQP5	transporter	1.75E-02	4.30E-02	CLDN7,OCLN
TRPM2-AS	other	1.75E-02	4.30E-02	IL1B,TRIM21
JMJD1C	enzyme	1.75E-02	4.30E-02	ID1,LMO2
ELF2	transcription regulator	1.75E-02	4.30E-02	CCL2,LYN
S100P	other	1.75E-02	4.30E-02	KRT19,KRT8
CYBA	enzyme	1.75E-02	4.30E-02	PIM1,SOD2
miR-16-5p (and other miRNAs w/seed AGCAGCA)	mature microRNA	1.76E-02	4.30E-02	ACP2,CADM1,DSC2,HERC6,NFKBIA,PANX1,PTGS2,SEC24A,SLC25A22,SMAD7
CALR	transcription regulator	1.77E-02	4.30E-02	CCL2,ICAM1,PTGS2,SCNN1A
TFRC	transporter	1.78E-02	4.30E-02	ATF3,BNIP3,LY75,PMAIP1,PPP1R15A,SLC2A14,TNFSF10
mir-142 (includes others)	microRNA	1.81E-02	4.30E-02	ABAT,HLA-A,IRF1,SOCS1,STAT1,TNFSF10
PIEZO1	ion channel	1.86E-02	4.30E-02	CCL2,CTSS,IL1B
LLGL2	other	1.86E-02	4.30E-02	EMP2,NDRG1,TNS1
ZIC1	transcription regulator	1.86E-02	4.30E-02	CCL2,CX3CL1,IL32
SMC1B	enzyme	1.86E-02	4.30E-02	HLA-B,OPTN,PPP1R15A
ITGB4	transmembrane receptor	1.86E-02	4.30E-02	CCL5,IRF1,MMP1
CD46	transmembrane receptor	1.86E-02	4.30E-02	C3,KRT13,KRT34
TAF4B	transcription regulator	1.86E-02	4.30E-02	IRF1,NFKBIA,TNFAIP3
TRPA1	transporter	1.86E-02	4.30E-02	IL1B,OCLN,SOD2
DRD2	G-protein coupled receptor	1.88E-02	4.30E-02	CCL2,CREM,IL1B,MYD88,NFKBIA,RELB
KLF15	transcription regulator	1.88E-02	4.30E-02	CCL2,CCL7,CEBPD,PIM1,SYNPO,TNFSF10
ROCK (family)	group	1.88E-02	4.30E-02	BMP2,CCL2,ICAM1,SORT1
IL23 (complex)	complex	1.88E-02	4.30E-02	IL1B,STAT3,TLR2,TLR3
CD3 (family)	group	1.88E-02	4.30E-02	ACSL5,IL1B,LPCAT4,STAT3
EIF2S1	translation regulator	1.88E-02	4.30E-02	CFLAR,NNMT,PPP1R15A,TGM1
VAV1	transcription regulator	1.88E-02	4.30E-02	CFLAR,IL1R2,PTGS2,RALA
ABCG1	transporter	1.88E-02	4.30E-02	CCL2,IL10RB,IL12RB2,IL1B
CCN5	growth factor	1.88E-02	4.30E-02	KLF4,KRT8,MUC1,PROCR
IGA2 (complex)	complex	1.89E-02	4.30E-02	PTGS2
IL13RA2/CHI3L1 (complex)	complex	1.89E-02	4.30E-02	HBEGF
GPSM3	other	1.89E-02	4.30E-02	IL1B
RAP (family)	group	1.89E-02	4.30E-02	MVP
RAL (family)	group	1.89E-02	4.30E-02	VEGFC
beta-glucuronidase	group	1.89E-02	4.30E-02	PTGS2
GLUTATHIONE PEROXIDASE (family)	group	1.89E-02	4.30E-02	CFLAR
IRAK1/4 (family)	group	1.89E-02	4.30E-02	IL1B
MAX/MYC (complex)	complex	1.89E-02	4.30E-02	CFLAR
POU5F1:SOX2:NANOG:STAT3 gene	complex	1.89E-02	4.30E-02	STAT3
ATP1B4:SNW1	complex	1.89E-02	4.30E-02	SMAD7
TP53 Tetramer:NDRG1 Gene	complex	1.89E-02	4.30E-02	NDRG1
BMAL1:CLOCK,NPAS2:BHLHE40 gene	complex	1.89E-02	4.30E-02	BHLHE40
TFAP2A homodimer:TGFA gene	complex	1.89E-02	4.30E-02	TGFA
RUNX1:CBFB:OCLN gene	complex	1.89E-02	4.30E-02	OCLN
CITED1:EP300:ESR1:estrogen:TGFA gene promoter	complex	1.89E-02	4.30E-02	TGFA
ESR1:estrogen:ERE:NCOA3:EP300	complex	1.89E-02	4.30E-02	TGFA
RUNX2:CBFB:SMURF1 gene	complex	1.89E-02	4.30E-02	SMURF1
MECP2:CREB1:SLC2A3 gene	complex	1.89E-02	4.30E-02	SLC2A3
ESR1:estrogen:TFGA gene:NCOA1:EP300	complex	1.89E-02	4.30E-02	TGFA
RRAD gene:EGR2:NAB2:CHD4	complex	1.89E-02	4.30E-02	RRAD
FOXO4:ATXN3:SOD2 gene	complex	1.89E-02	4.30E-02	SOD2
FOXO3:SOD2 gene	complex	1.89E-02	4.30E-02	SOD2
FOXO1,FOXO3:KLF4 gene	complex	1.89E-02	4.30E-02	KLF4
ATF4:ATF3 gene	complex	1.89E-02	4.30E-02	ATF3
ATF4:PPP1R15A gene	complex	1.89E-02	4.30E-02	PPP1R15A
SIN3A:AcK685,Y705,STAT3 dimer:PRDM1 gene	complex	1.89E-02	4.30E-02	PRDM1
STAT1,3,5 dimer:SOCS1 gene	complex	1.89E-02	4.30E-02	SOCS1
WWTR1:SMAD2,3:SMAD4:SMAD7 gene	complex	1.89E-02	4.30E-02	SMAD7
GCLM gene:AcK-NFE2L2:CREBBP, EP300	complex	1.89E-02	4.30E-02	GCLM
let-7 microRNA	group	1.89E-02	4.30E-02	BACH1
RRAD gene:EGR1,EGR2	group	1.89E-02	4.30E-02	RRAD
PSME2	other	1.89E-02	4.30E-02	PSME2
GBP5	enzyme	1.89E-02	4.30E-02	IL1B
HLA-DMB	transmembrane receptor	1.89E-02	4.30E-02	HLA-DMB
Nme2	kinase	1.89E-02	4.30E-02	PTGS2
PLA2G5	enzyme	1.89E-02	4.30E-02	PTGS2
NLRP1	peptidase	1.89E-02	4.30E-02	IL1B
SIGLEC9	other	1.89E-02	4.30E-02	PTGS2
CALM3	other	1.89E-02	4.30E-02	TNFAIP3
SNX7-DT	other	1.89E-02	4.30E-02	STAT3
SOX17:PDPN gene	complex	1.89E-02	4.30E-02	PDPN
SOX17:TFAP2C:PRDM1 gene	complex	1.89E-02	4.30E-02	PRDM1
MITF-M dimer:ATP6V1B2 gene	complex	1.89E-02	4.30E-02	ATP6V1B2
TBX3:ID1 gene	complex	1.89E-02	4.30E-02	ID1
SH2D1B	other	1.89E-02	4.30E-02	CD74
NADK	enzyme	1.89E-02	4.30E-02	ID1
TM7SF3-AS1	other	1.89E-02	4.30E-02	MYO1B
Activated PPARG:RXRA:ANGPTL4 gene:H3K4me1-Nucleosomes:MLL4,(MLL3)-ASCOM	complex	1.89E-02	4.30E-02	ANGPTL4
Raet1d/Raet1e	other	1.89E-02	4.30E-02	HLA-A
LITATS1	other	1.89E-02	4.30E-02	SMAD7
Spag11a	other	1.89E-02	4.30E-02	IL1B
PKR DIMER (complex)	complex	1.89E-02	4.30E-02	ATF3
PMM2	enzyme	1.89E-02	4.30E-02	ICAM1
Padis2	other	1.89E-02	4.30E-02	PTGS2
CPTP	transporter	1.89E-02	4.30E-02	IL1B
CARD17P	other	1.89E-02	4.30E-02	IL1B
CDC42BPB	kinase	1.89E-02	4.30E-02	CTSB
Il1bos	other	1.89E-02	4.30E-02	IL1B
PHF14	other	1.89E-02	4.30E-02	SMAD7
MCAT	enzyme	1.89E-02	4.30E-02	LY96
HECTD4	other	1.89E-02	4.30E-02	PTGS2
ZNF581	transcription regulator	1.89E-02	4.30E-02	IL32
FTSJ1	enzyme	1.89E-02	4.30E-02	DRAM1
TTL	enzyme	1.89E-02	4.30E-02	CLIP1
WFDC1	other	1.89E-02	4.30E-02	ICAM1
CMPK2	kinase	1.89E-02	4.30E-02	IL1B
SNORD21	other	1.89E-02	4.30E-02	HLA-A
IDO2	enzyme	1.89E-02	4.30E-02	CD40
IRGQ	other	1.89E-02	4.30E-02	HLA-C
CYBC1	other	1.89E-02	4.30E-02	IL1B
UNC45A	other	1.89E-02	4.30E-02	NEK7
RND2	enzyme	1.89E-02	4.30E-02	RHOB
ATP6V1B2	transporter	1.89E-02	4.30E-02	ATP6V1B2
HSF5	transcription regulator	1.89E-02	4.30E-02	CCL8
PSTPIP2	other	1.89E-02	4.30E-02	IL1B
Gsdma2/Gsdma3	transporter	1.89E-02	4.30E-02	IL1B
MACROD1	enzyme	1.89E-02	4.30E-02	NFKBIA
PPP3CC	phosphatase	1.89E-02	4.30E-02	ITPKC
PARP8	enzyme	1.89E-02	4.30E-02	PARP8
CCDC22	other	1.89E-02	4.30E-02	BIRC3
ZNF606	transcription regulator	1.89E-02	4.30E-02	CX3CL1
KCTD10	ion channel	1.89E-02	4.30E-02	RHOB
CTDSP2	phosphatase	1.89E-02	4.30E-02	CTDSP2
TAOK1	other	1.89E-02	4.30E-02	MX1
TMEM123	other	1.89E-02	4.30E-02	CD40
ADAMTS16	other	1.89E-02	4.30E-02	IFI27
LINC02609	other	1.89E-02	4.30E-02	APOL1
CELSR3	G-protein coupled receptor	1.89E-02	4.30E-02	NRG1
MT-ND1	enzyme	1.89E-02	4.30E-02	HLA-G
GTPASE (family)	group	1.89E-02	4.30E-02	BMP2
LIL-STAT (complex)	complex	1.89E-02	4.30E-02	IL1B
EEFSEC	translation regulator	1.89E-02	4.30E-02	MSRB1
PLOD2	enzyme	1.89E-02	4.30E-02	BIRC3
GPLD1	enzyme	1.89E-02	4.30E-02	LGALS3BP
EHD4	enzyme	1.89E-02	4.30E-02	EHD1
EDN2	growth factor	1.89E-02	4.30E-02	PTGS2
NEK1	kinase	1.89E-02	4.30E-02	RIPK1
TNIP2	other	1.89E-02	4.30E-02	MAP3K8
MED7	transcription regulator	1.89E-02	4.30E-02	TNFAIP3
SNAP91	other	1.89E-02	4.30E-02	BST2
CFI	peptidase	1.89E-02	4.30E-02	C3
PRPF4	other	1.89E-02	4.30E-02	CCL5
miR-516a-5p (miRNAs w/seed UCUCGAG)	mature microRNA	1.89E-02	4.30E-02	KLK10
miR-760-3p (and other miRNAs w/seed GGCUCUG)	mature microRNA	1.89E-02	4.30E-02	ATF3
miR-331-5p (and other miRNAs w/seed UAGGUAU)	mature microRNA	1.89E-02	4.30E-02	PLAUR
miR-154-5p (miRNAs w/seed AGGUUAU)	mature microRNA	1.89E-02	4.30E-02	TRIM22
mir-1301	microRNA	1.89E-02	4.30E-02	KLF6
miR-105-5p (and other miRNAs w/seed CAAAUGC)	mature microRNA	1.89E-02	4.30E-02	TLR2
mir-887	microRNA	1.89E-02	4.30E-02	PLD2
MIR3619	microRNA	1.89E-02	4.30E-02	PLD2
miR-1976 (and other miRNAs w/seed CUCCUGC)	mature microRNA	1.89E-02	4.30E-02	XAF1
UBE2L6	enzyme	1.89E-02	4.30E-02	RIGI
AQUAPORIN (family)	group	1.89E-02	4.30E-02	IL1B
LINC00501	other	1.89E-02	4.30E-02	STAT3
CAMK2 (family)	group	1.89E-02	4.30E-02	BIRC3
EPSTI1	other	1.89E-02	4.30E-02	NFKBIA
DCSTAMP	other	1.89E-02	4.30E-02	ACP5
SIRPG	other	1.89E-02	4.30E-02	CD47
TONSL	other	1.89E-02	4.30E-02	CCL5
DSIF (complex)	complex	1.89E-02	4.30E-02	JUNB
UGT8	enzyme	1.89E-02	4.30E-02	MBP
KIF11	other	1.89E-02	4.30E-02	CFLAR
LUC7L3	other	1.89E-02	4.30E-02	PTGS2
MED21	transcription regulator	1.89E-02	4.30E-02	TNFAIP3
DCUN1D1	other	1.89E-02	4.30E-02	CXCL10
CLC	enzyme	1.89E-02	4.30E-02	IL1B
HK1	kinase	1.89E-02	4.30E-02	IL1B
DOCK10	other	1.89E-02	4.30E-02	CCL2
ATP1B3	transporter	1.89E-02	4.30E-02	BST2
THEM4	enzyme	1.89E-02	4.30E-02	PTGS2
DDX18	enzyme	1.89E-02	4.30E-02	STAT1
CARD16	other	1.89E-02	4.30E-02	IL1B
CARD18	other	1.89E-02	4.30E-02	IL1B
ATP6V1B1	transporter	1.89E-02	4.30E-02	ATP6V1B2
F12	peptidase	1.89E-02	4.30E-02	IL1B
N4BP3	other	1.89E-02	4.30E-02	STAT3
BTG3-AS1	other	1.89E-02	4.30E-02	ATF3
P2Y RECEPTOR (family)	group	1.89E-02	4.30E-02	SLC2A3
RETNLB	other	1.95E-02	4.45E-02	CCL2,CCL5,FAP,IL1B,TLR2
MXD1	transcription regulator	1.95E-02	4.45E-02	CIITA,EDN1,MYD88,NEDD9,TOP1
TBX5	transcription regulator	1.95E-02	4.45E-02	ACE2,CXCL2,FAP,IFI16,PTGS2
MDM2	enzyme	1.96E-02	4.46E-02	ATF3,CCL2,ELF4,H2AC18,IL1B,TNFSF10
HOXA13	transcription regulator	2.00E-02	4.56E-02	BMP2,EMP2,KRT34,PTGS2
BCAP31	transporter	2.00E-02	4.56E-02	CCL2,IL1B,IRF1,IRF2
FGF10	growth factor	2.00E-02	4.56E-02	CTSB,CYP1B1,IL10RB,PTGS2
TIMP1	cytokine	2.00E-02	4.56E-02	CD40,GCLM,IL1B,PLAUR
STS	enzyme	2.03E-02	4.59E-02	CCL2,CEBPD,IL1B
SLC22A5	transporter	2.03E-02	4.59E-02	JUNB,SMURF1,STAT1
FOCAL ADHESION KINASE (family)	group	2.03E-02	4.59E-02	EFNB2,ICAM1,KRT8
FSTL1	other	2.03E-02	4.59E-02	CASP1,CCL2,IL1B
STAG3	other	2.03E-02	4.59E-02	HLA-B,OPTN,PPP1R15A
GNAI2	enzyme	2.03E-02	4.59E-02	BHLHE40,BNIP3,STAT3
WAS	other	2.03E-02	4.59E-02	IL1B,STAT1,TNFAIP2
VAV2	transcription regulator	2.03E-02	4.59E-02	HBEGF,RALA,TGFA
ADAM15	peptidase	2.03E-02	4.59E-02	CCL5,KRT13,PKP1
NPPA	other	2.03E-02	4.59E-02	EDN1,IL1B,PTGS2
HSP90AB1	enzyme	2.03E-02	4.59E-02	ATF3,CFLAR,STAT3
NR4A2	ligand-dependent nuclear receptor	2.04E-02	4.61E-02	ACE2,CD40,CFLAR,CYP27B1,MMP1,PTGS2
EHMT2	enzyme	2.04E-02	4.61E-02	CCL2,IL1B,NDRG1,PMAIP1,PTGS2,SCNN1A
WTAP	other	2.05E-02	4.62E-02	CCL2,CCL5,CLCF1,CX3CL1,IL1B
PDCD5	other	2.07E-02	4.62E-02	DRAM1,TNC
DEFB103B	other	2.07E-02	4.62E-02	DEFB1,PTGS2
NHLRC1	enzyme	2.07E-02	4.62E-02	SOCS1,SOD2
LRRC8A	ion channel	2.07E-02	4.62E-02	CCL5,ISG15
GPR68	G-protein coupled receptor	2.07E-02	4.62E-02	BMP2,PTGS2
ABCD1	transporter	2.07E-02	4.62E-02	IL1B,PTGS2
CCR3	G-protein coupled receptor	2.07E-02	4.62E-02	CCL2,CCL5
PIAS2	transcription regulator	2.07E-02	4.62E-02	IRF1,MUC1
PTGIR	G-protein coupled receptor	2.07E-02	4.62E-02	CCL2,IL1B
FLOT1	other	2.07E-02	4.62E-02	CCL5,CXCL10
TAB2	other	2.07E-02	4.62E-02	CCL2,PTGS2
C6	other	2.07E-02	4.62E-02	CCL2,IL1B
PDE10A	enzyme	2.07E-02	4.62E-02	CCL2,IL1B
SH2B3	other	2.07E-02	4.62E-02	JAK2,STAT3
CHGA	other	2.07E-02	4.62E-02	IL1B,PTGS2
MOGAT1	enzyme	2.07E-02	4.62E-02	ANGPTL4,CCL2
TAOK3	kinase	2.07E-02	4.62E-02	BAK1,MX1
HLF	transcription regulator	2.07E-02	4.62E-02	LMO2,SCNN1A
ELN	other	2.07E-02	4.62E-02	IL1B,MMP1
CACNA1A	ion channel	2.07E-02	4.62E-02	CCL2,IL1B
ANPEP	peptidase	2.07E-02	4.62E-02	IL1B,NDRG1
NDFIP1	other	2.07E-02	4.62E-02	IL1B,LYN
BEX2	other	2.07E-02	4.62E-02	BAK1,MAP2
ABI3	other	2.07E-02	4.62E-02	CD74,CTSS
MTORC1 (complex)	complex	2.13E-02	4.73E-02	ELF4,KLF4,MBP,PTGS2
TFAP4	transcription regulator	2.13E-02	4.73E-02	CLDN7,ID1,OCLN,RPS6KA5
RAD21	transcription regulator	2.13E-02	4.73E-02	HLA-DQB1,HLA-DRA,HLA-DRB1,IL1B
NR2F2	ligand-dependent nuclear receptor	2.14E-02	4.77E-02	EFNB2,IL1B,IL32,OCLN,STAT1
ADORA2A	G-protein coupled receptor	2.18E-02	4.85E-02	ATP6V1B2,CCL2,CXCL10,NAPA,NFKBIA,OCLN,PTGS2
POMC	other	2.20E-02	4.89E-02	CYP1B1,ICAM1,JUNB,NFKBIA,SOD2,USP15
ALPHA 1 ANTITRYPSIN (family)	group	2.21E-02	4.89E-02	CTSB,RIGI,TNFAIP3
KNG1	other	2.21E-02	4.89E-02	BDKRB1,IL1B,PTGS2
SEMA7A	transmembrane receptor	2.21E-02	4.89E-02	CTSB,CTSS,IL1B
MAC (complex)	complex	2.21E-02	4.89E-02	IRF1,PTGS2,TRADD
GABARAP	transporter	2.21E-02	4.89E-02	CTSB,HLA-B,LGMN
SMAD5	transcription regulator	2.21E-02	4.89E-02	BMP2,ICAM1,ID1
NAE1	enzyme	2.24E-02	4.97E-02	CCL2,FKBP1B,KRT19,KRT8,SYNPO
SRSF1	other	2.24E-02	4.97E-02	ADAM8,CCL2,KLF6,NFKBIA,WARS1
mir-802	microRNA	2.25E-02	4.98E-02	CCDC68,DTX4,EFNB2,HEG1,RALA,RHOB,VEGFC
ZC3H11A	other	2.25E-02	4.98E-02	ACSL5,B3GNT3,PDLIM4,UBE2L6
APH-1 (family)	group	2.25E-02	4.98E-02	CTSB,CTSS,GOLM1,HLA-A
RABGEF1	enzyme	2.25E-02	4.98E-02	CXCL10,LGMN,TCIRG1,VPS16
ABL2	kinase	2.25E-02	4.98E-02	CTSB,MMP1,RAB25,SOD2
STEAP3	transporter	2.25E-02	4.98E-02	CYP1B1,NEDD9,PDCD1LG2,PLOD2
FOXO4	transcription regulator	2.28E-02	5.05E-02	BNIP3,FLNB,GABARAPL1,IL10RB,SOD2,SPTLC2
FNDC5	other	2.34E-02	5.18E-02	BMP2,CAPN3,GSDMD,IL1B,SLC2A3
PTHLH	other	2.34E-02	5.18E-02	EFNB2,PTGS2,SOD2,TGM1,TNC
RGS10	enzyme	2.38E-02	5.25E-02	CX3CL1,IL10RB,IL1B,IL1R2
PROCR	other	2.39E-02	5.25E-02	CCL2,ICAM1,IL1B
CR1L	transmembrane receptor	2.39E-02	5.25E-02	C3,IL1B,TNC
EGLN3	enzyme	2.39E-02	5.25E-02	CCL2,IL1B,OCLN
Pla2g2d	enzyme	2.41E-02	5.25E-02	CCL2,IL1B
OTUD1	peptidase	2.41E-02	5.25E-02	CD47,IL1B
TRYPSIN (family)	group	2.41E-02	5.25E-02	ICAM1,PTGS2
RUBCN	other	2.41E-02	5.25E-02	IL1B,STAT1
SLC7A2	transporter	2.41E-02	5.25E-02	CXCL9,IL1B
TNFAIP8L1	other	2.41E-02	5.25E-02	MMP10,STAT3
ATRIAL NATRIURETIC PEPTIDE (family)	group	2.41E-02	5.25E-02	EDN1,TNC
IGG2A (complex)	complex	2.41E-02	5.25E-02	IL1B,PRDM1
ACVR2A	kinase	2.41E-02	5.25E-02	ICAM1,ID1
miR-874-3p (miRNAs w/seed UGCCCUG)	mature microRNA	2.41E-02	5.25E-02	CCL2,STAT3
HPGDS	enzyme	2.41E-02	5.25E-02	CCL5,IL1B
SFRP2	transmembrane receptor	2.41E-02	5.25E-02	KLF4,PDGFRA
MED16	transcription regulator	2.41E-02	5.25E-02	ANGPTL4,MMP1
RB1CC1	other	2.41E-02	5.25E-02	CCL5,SMAD7
ORM1	other	2.41E-02	5.25E-02	CCL2,IL1B
SETD7	enzyme	2.41E-02	5.25E-02	CXCL10,STAT3
DGKZ	kinase	2.41E-02	5.25E-02	CCL5,IL1B
HTRA1	peptidase	2.41E-02	5.25E-02	IL1B,MMP1
B4GALNT1	enzyme	2.41E-02	5.25E-02	C3,IL1B
RTN4R	transmembrane receptor	2.41E-02	5.25E-02	IL1B,PTGS2
PIM3	kinase	2.41E-02	5.25E-02	IL12RB2,IL1B
VEGFD	growth factor	2.41E-02	5.25E-02	PTGS2,VEGFC
GIPR	G-protein coupled receptor	2.41E-02	5.25E-02	CCL2,IL1B
PTPRO	phosphatase	2.41E-02	5.25E-02	JAK2,STAT3
CHTOP	other	2.41E-02	5.25E-02	IL1B,TGFA
APOM	transporter	2.41E-02	5.25E-02	CCL2,IL1B
COMPLEMENT (complex)	complex	2.41E-02	5.25E-02	CASP1,CLU
DKK1	growth factor	2.45E-02	5.33E-02	IL1B,IRF7,LBH,PTGS2,RELB
TFAP2C	transcription regulator	2.45E-02	5.33E-02	KRT8,MBP,SOD2,TGFA,TNFAIP3
GLI3	transcription regulator	2.46E-02	5.35E-02	CCL5,IL1R2,IRF1,JUNB,S100A7,TNFAIP3
WNT4	cytokine	2.52E-02	5.47E-02	BMP2,ID1,OCLN,PTGS2
PRDM5	transcription regulator	2.56E-02	5.54E-02	APOBEC3B,CDC42EP4,EDNRA,MYD88,PML
YTHDF1	other	2.56E-02	5.54E-02	CCL2,CCL5,CX3CL1,IL1B,SORT1
mir-133 (includes others)	microRNA	2.56E-02	5.54E-02	EMP2,HLA-G,MMP1,QKI,TNFSF10
ITK	kinase	2.56E-02	5.54E-02	ARL4D,CCL5,HLA-A,LYN,TNFSF10
FGF (family)	group	2.59E-02	5.59E-02	JUNB,PTGS2,STAT1
GABARAPL1	other	2.59E-02	5.59E-02	CTSB,HLA-B,LGMN
AMH	growth factor	2.59E-02	5.59E-02	CEACAM1,CXCL2,IRF1
EZR	other	2.59E-02	5.59E-02	ATF3,IL1B,PTGS2
CD4	transmembrane receptor	2.59E-02	5.59E-02	CFLAR,IL15,TNFSF10
FHIT	enzyme	2.59E-02	5.59E-02	BAK1,RAB31,TMEM158
SSRP1	transcription regulator	2.59E-02	5.59E-02	IFITM1,KRT8,TOP1
LTB4R	G-protein coupled receptor	2.59E-02	5.59E-02	CCL2,CXCL2,PTGS2
UXT	transcription regulator	2.59E-02	5.59E-02	NFKBIA,TLR3,TNFAIP3
CNR2	G-protein coupled receptor	2.59E-02	5.59E-02	CCL2,IL1B,PTGS2
ZBTB16	transcription regulator	2.63E-02	5.68E-02	BMP2,CCL2,CD40,CD74,HSD17B2,INPP1,LY96,PTGS2,TNFRSF25
MAP3K1	kinase	2.66E-02	5.74E-02	ATF3,PLAUR,PTGS2,TNC
NEDD9	other	2.67E-02	5.75E-02	BHLHE40,BMP2,BNIP3,PLOD2,TENT5A
CK2 ALPHA (family)	group	2.78E-02	5.91E-02	BIRC3,MX1
ZNF24	transcription regulator	2.78E-02	5.91E-02	IL1B,NFKBIA
SGPP1	phosphatase	2.78E-02	5.91E-02	IL1B,PTGS2
LILRA2	other	2.78E-02	5.91E-02	CD40,IL1B
KLF14	transcription regulator	2.78E-02	5.91E-02	SOD2,SPHK1
METTL4	other	2.78E-02	5.91E-02	MXRA5,PLOD2
ANGPTL8	other	2.78E-02	5.91E-02	CCL2,IL1B
GSTK1	enzyme	2.78E-02	5.91E-02	CCL2,JUNB
COLLAGEN ALPHA1 (family)	group	2.78E-02	5.91E-02	PLAUR,PTGS2
PPP2C (family)	group	2.78E-02	5.91E-02	ID1,PIM1
PSMB10	peptidase	2.78E-02	5.91E-02	NFKBIA,TNFAIP3
FABP7	transporter	2.78E-02	5.91E-02	IL1B,OCLN
TAC4	other	2.78E-02	5.91E-02	IL1B,PRDM1
VASP	other	2.78E-02	5.91E-02	IL1B,STAT1
MYOF	other	2.78E-02	5.91E-02	CCL2,IL1B
APBB1	transcription regulator	2.78E-02	5.91E-02	CASP4,VLDLR
miR-299a-3p (and other miRNAs w/seed AUGUGGG)	mature microRNA	2.78E-02	5.91E-02	BNIP3,CD47
HADHA	enzyme	2.78E-02	5.91E-02	CCL2,IL1B
F10	peptidase	2.78E-02	5.91E-02	CCL2,ICAM1
THBS2	other	2.78E-02	5.91E-02	CCL2,SLC2A3
PIK3R2	kinase	2.78E-02	5.91E-02	IRF7,ISG15
LCOR	transcription regulator	2.78E-02	5.91E-02	CXCL9,MUC1
USP2	peptidase	2.78E-02	5.91E-02	CFLAR,SMAD7
MMP19	peptidase	2.78E-02	5.91E-02	CCL2,CX3CL1
EFNB1	other	2.78E-02	5.91E-02	CFLAR,TNC
GATA5	transcription regulator	2.78E-02	5.91E-02	EDN1,PLAGL2
LAMA2	other	2.78E-02	5.91E-02	MBP,OCLN
MAP3K20	kinase	2.78E-02	5.91E-02	CXCL2,PMAIP1
RPL22	translation regulator	2.78E-02	5.91E-02	ATF3,PMAIP1
HDAC5	transcription regulator	2.79E-02	5.91E-02	HLA-DRA,KLF6,MBP,MMP10,SMAD7
GMDS-DT	other	2.79E-02	5.91E-02	BAK1,PMAIP1,RALA,STAT3,TGFA
Ccr5	G-protein coupled receptor	2.80E-02	5.92E-02	CCL2,CCL5,IL1B
mir-124 (includes others)	microRNA	2.80E-02	5.92E-02	CCL2,IL1B,STAT3
BGN	other	2.80E-02	5.92E-02	BMP2,CCL2,IL1B
